video_id,title,video_length,publish_at,category_id,category,language,live_content,comment_count,view_count,like_count,dislike_count,emb_url,channel_name,subscriber_count,status,vw_ct,cmnt_ct,day_vw,day_cmnt,rel_vw,rel_like,tagging,merged_tagging,quality,creativity,awareness,mrbeast,arborday,teamtrees_org,noteble_youtuber,noteble_entrepreneur,mention_count
0hVZOJCYBBM,Important Youtube Announcement (please watch),155,2019-12-28T21:00:06.000Z,24,Entertainment,en,none,101342,18417626,1808082,13793,https://www.youtube.com/embed/0hVZOJCYBBM?autoplay=0,MrBeast,28600000,celebrity,18417626,101342,1841762.6,10134.2,3.024462754,9.742237694,comment_news,Connection,4.666666667,4.333333333,4.333333333,y,y,y,n,n,3
ZNz_tE5VgCY,"Generations React To MrBeast Planting 20,000,000 Trees (#TeamTrees)",838,2019-10-25T20:55:13.000Z,24,Entertainment,en,none,6951,1630898,77295,1132,https://www.youtube.com/embed/ZNz_tE5VgCY?autoplay=0,FBE,19800000,celebrity,1630898,6951,22039.16216,93.93243243,0.411325603,4.670001024,spread_word,Connection,2.666666667,2.333333333,4.666666667,y,y,y,y,n,4
Kv3cYKCUoKM,I Planted INFINITE TREES in Minecraft Hardcore! #TeamTrees,1992,2019-10-27T19:45:14.000Z,20,Gaming,en,none,12467,2251462,64514,1050,https://www.youtube.com/embed/Kv3cYKCUoKM?autoplay=0,DanTDM,22300000,celebrity,2251462,12467,31270.30556,173.1527778,0.463683664,2.818789383,spread_word,Connection,4,3.666666667,4,y,n,y,n,n,2
lHsymdFIu0U,"The Moment @MrBeast, @Mark Rober and TeamTrees planted 20,000,000 Trees!",155,2019-12-19T22:48:33.000Z,26,Howto & Style,en,none,10450,1840911,44491,879,https://www.youtube.com/embed/lHsymdFIu0U?autoplay=0,vidIQ,448000,professional,1840911,10450,96890.05263,550,33.50462077,2.36904317,live_stream_stat,Connection,4.333333333,4.333333333,3.666666667,y,n,y,n,y,3
Pm9rxDSArhQ,"The Moment Elon Musk Donated $1,000,000 to TeamTrees - #Treelon",109,2019-10-30T02:38:38.000Z,26,Howto & Style,en,none,1805,526261,13440,315,https://www.youtube.com/embed/Pm9rxDSArhQ?autoplay=0,vidIQ,448000,professional,526261,1805,7626.971014,26.15942029,9.577961797,2.494004887,spread_word,Connection,3.666666667,3,3.333333333,y,y,y,n,y,4
s7ijm8YOdSU,The Moment Elon Musk Got Owned and TeamTrees hit 10 Million!,152,2019-10-30T23:22:48.000Z,26,Howto & Style,en,none,499,72634,1928,89,https://www.youtube.com/embed/s7ijm8YOdSU?autoplay=0,vidIQ,448000,professional,72634,499,1052.666667,7.231884058,1.321940401,2.531837269,comment_news,Connection,4,3.333333333,3.333333333,y,n,y,y,y,4
MgEhzCo_32s,"Plant a Tree, Get a Channel Audit - a #TeamTrees and MrBeast Adventure",7342,2019-10-25T21:50:46.000Z,26,Howto & Style,en,none,30,9330,346,18,https://www.youtube.com/embed/MgEhzCo_32s?autoplay=0,vidIQ,448000,professional,9330,30,126.0810811,0.405405405,0.169806206,3.515164505,live_stream_stat,Connection,4,4,3.333333333,y,y,y,n,n,3
VI7MYfHCavw,DIY RECYCLE HACKS that will SAVE the world  #TeamTrees,511,2019-10-25T19:33:32.000Z,24,Entertainment,en,none,9234,4580799,84622,3112,https://www.youtube.com/embed/VI7MYfHCavw?autoplay=0,AzzyLand,10800000,celebrity,4580799,9234,61902.68919,124.7837838,1.451659952,1.779383514,spread_word,Connection,4,4,2.666666667,y,n,n,n,n,1
w4lOOI16Gd4,How MrBeast Is Saving the Planet Through #TeamTrees,142,2019-10-31T20:36:48.000Z,25,News & Politics,en,none,3813,1255755,44500,605,https://www.youtube.com/embed/w4lOOI16Gd4?autoplay=0,Inside Edition,6970000,celebrity,1255755,3813,18466.98529,56.07352941,2.388768824,3.495503904,comment_news,Connection,4.666666667,4,4.666666667,y,y,y,n,y,4
0lbAn92stvk,"Helping Mrbeast Plant 20,000,000 Trees (1 Honk = 1 Tree) #TeamTrees",876,2019-11-27T22:00:01.000Z,24,Entertainment,en,none,1364,357092,24209,450,https://www.youtube.com/embed/0lbAn92stvk?autoplay=0,JOOGSQUAD PPJT,5110000,celebrity,357092,1364,8709.560976,33.26829268,0.492137183,6.653448821,spread_word,Connection,3.666666667,3.666666667,3.666666667,y,y,y,y,n,4
_evx4uC0Iq4,#TeamTrees Meme Compilation,172,2019-10-27T18:17:30.000Z,24,Entertainment,en,none,52,11017,396,24,https://www.youtube.com/embed/_evx4uC0Iq4?autoplay=0,Text to Speech Memes,12400,professional,11017,52,153.0138889,0.722222222,0.412790304,3.376293338,spread_word,Connection,3.333333333,4,3.333333333,y,n,y,y,n,3
TqilUw75Qh8,The BIGGEST Youtuber Collab In History - Planting 20 Million Trees,339,2019-10-25T21:28:47.000Z,24,Entertainment,en,none,8576,1059301,118102,582,https://www.youtube.com/embed/TqilUw75Qh8?autoplay=0,jacksepticeye,23100000,celebrity,1059301,8576,14314.87838,115.8918919,0.386822696,11.09409781,spread_word,Connection,3.666666667,3.666666667,4.333333333,y,y,y,y,n,4
qfemCDzT6uY,Let's Plant 20 Million Trees To Save The World In Minecraft,31013,2019-10-28T00:00:53.000Z,20,Gaming,en,none,2391,2170666,101085,1392,https://www.youtube.com/embed/qfemCDzT6uY?autoplay=0,jacksepticeye,23100000,celebrity,2170666,2391,30572.76056,33.67605634,0.792657493,4.592735781,live_stream_game,Connection,3.333333333,3,4,y,y,y,y,y,5
hT0uqXlZ70A,I plant 20 000 000 Trees in Minecraft (Not Creative),1046,2019-11-05T17:32:58.000Z,20,Gaming,en,none,28484,9419970,503176,13816,https://www.youtube.com/embed/hT0uqXlZ70A?autoplay=0,PewDiePie,102000000,celebrity,9419970,28484,149523.3333,452.1269841,1.565308458,5.194920451,live_stream_game,Connection,3,2.666666667,3.333333333,y,n,n,n,n,1
LlW7Es7gStA,THEY ACTUALLY DID THAT?! (mad)  #0097,976,2019-11-03T18:20:04.000Z,24,Entertainment,so,none,20751,5597909,438583,3749,https://www.youtube.com/embed/LlW7Es7gStA?autoplay=0,PewDiePie,102000000,celebrity,5597909,20751,86121.67692,319.2461538,0.93019981,7.767791908,comment_news,Connection,4,3.666666667,3.666666667,y,n,y,y,y,4
IK7QXAUvCOA,Captain Disillusion on #TeamTrees,164,2019-10-25T19:15:02.000Z,24,Entertainment,fi,none,4383,641970,55336,1896,https://www.youtube.com/embed/IK7QXAUvCOA?autoplay=0,Captain Disillusion,1780000,celebrity,641970,4383,8675.27027,59.22972973,0.42899158,8.324363562,spread_word,Connection,3.666666667,4,3,y,y,y,y,n,4
X-Z8ALICSxA,"How MrBeast and Mark Rober Got 20,000,000 Trees Before 2020 | #TeamTrees Data!",388,2019-12-19T21:29:37.000Z,27,Education,en,none,58,7247,204,13,https://www.youtube.com/embed/X-Z8ALICSxA?autoplay=0,Market Power,2150,amateur,7247,58,381.4210526,3.052631579,4.169539488,2.635209713,live_stream_stat,Connection,4,3.666666667,3.333333333,y,n,n,n,n,1
qYnSGx8ABf8,"How MrBeast Will FAIL To Plant 20,000,000 Trees | #TeamTrees",258,2019-11-05T04:49:14.000Z,27,Education,en,none,193,3827,83,162,https://www.youtube.com/embed/qYnSGx8ABf8?autoplay=0,Market Power,2150,amateur,3827,193,60.74603175,3.063492063,2.201852852,-2.063740857,spread_word,Connection,4.333333333,4.333333333,4.333333333,y,n,y,n,n,2
vdA5bRDT8Ls,The 6 BIGGEST Moments from the First 24 Hours of #TeamTrees,216,2019-10-26T22:15:27.000Z,27,Education,en,none,19,2611,146,3,https://www.youtube.com/embed/vdA5bRDT8Ls?autoplay=0,Market Power,2150,amateur,2611,19,35.76712329,0.260273973,1.502230937,5.474732006,comment_news,Connection,2.666666667,3,4,y,n,y,y,y,4
m_IcLoPpwQs,How MrBeast and #TeamTrees Are BREAKING Economics,277,2019-11-13T13:44:38.000Z,27,Education,en,none,13,818,29,7,https://www.youtube.com/embed/m_IcLoPpwQs?autoplay=0,Market Power,2150,amateur,818,13,14.87272727,0.236363636,0.470633821,2.686202686,spread_word,Connection,4,4,4,y,n,y,n,n,2
0k7tgk-5iKo,"I Predicted When MrBeast Will Get 20,000,000 Trees Using ECONOMICS | #TeamTrees",576,2019-10-31T12:08:13.000Z,27,Education,en,none,60,3402,121,9,https://www.youtube.com/embed/0k7tgk-5iKo?autoplay=0,Market Power,2150,amateur,3402,60,50.02941176,0.882352941,1.95733039,3.291213635,live_stream_stat,Connection,4.666666667,4,4.333333333,y,n,y,y,y,4
FFjoU0YJn3Y,"I Reacted To MrBeast Planting 20,000,000 Trees #TeamTrees",487,2019-10-25T19:00:01.000Z,24,Entertainment,en,none,890,393691,17385,879,https://www.youtube.com/embed/FFjoU0YJn3Y?autoplay=0,Kwebbelkop,11800000,celebrity,393691,890,5320.148649,12.02702703,0.338437198,4.192617579,comment_video,Connection,3.666666667,3.333333333,4,y,y,y,n,n,3
WLMOmHHnddw,MrBeast vs Greta Thunberg actions for the environment | #teamtrees,119,2019-11-03T11:02:22.000Z,23,Comedy,en,none,203,8630,339,56,https://www.youtube.com/embed/WLMOmHHnddw?autoplay=0,Mike Allright,2760,amateur,8630,203,132.7692308,3.123076923,1.964126781,3.278878461,spread_word,Connection,3.666666667,4,4,y,n,y,y,y,4
tNJCYwual9Q,"I Planted 600,000 Trees In Minecraft #TeamTrees",841,2019-10-27T19:00:05.000Z,20,Gaming,en,none,1704,358772,16123,307,https://www.youtube.com/embed/tNJCYwual9Q?autoplay=0,LoverFella,827000,professional,358772,1704,4982.944444,23.66666667,3.392423264,4.408358489,live_stream_game,Connection,4.333333333,5,4,n,y,y,n,n,2
0ksapLvMrgE,Elon Musk TRASHED For Donating 1 Million Trees To #TeamTrees (Obviously),399,2019-10-30T16:24:33.000Z,24,Entertainment,en,none,603,64415,3559,96,https://www.youtube.com/embed/0ksapLvMrgE?autoplay=0,MidWestly,72500,professional,64415,603,933.5507246,8.739130435,2.230895068,5.375993542,comment_news,Connection,2.666666667,3.333333333,3.333333333,y,n,n,n,y,2
AMffdVUQgbk,#TeamTrees Hitting 20 Million Trees Planted (2M% Speed Timelapse),250,2019-12-25T21:00:14.000Z,24,Entertainment,en,none,263,36253,853,23,https://www.youtube.com/embed/AMffdVUQgbk?autoplay=0,Youtube Battles,20800,professional,36253,263,2788.692308,20.23076923,0.23628579,2.289402549,live_stream_stat,Connection,4.666666667,5,4.333333333,y,n,y,y,y,4
LdLSs7LMd-0,TeamTrees Plants 10 Million Trees (117 Hour Timelapse),168,2019-11-03T16:15:15.000Z,24,Entertainment,et,none,336,84218,1265,32,https://www.youtube.com/embed/LdLSs7LMd-0?autoplay=0,Youtube Battles,20800,professional,84218,336,1295.661538,5.169230769,0.548906757,1.464040181,live_stream_stat,Connection,2.666666667,2.333333333,3.333333333,y,n,y,n,n,2
g6JkRxhPAHI,Make a Positive Change ?? #TeamTrees,117,2019-10-25T19:09:26.000Z,20,Gaming,en,none,2891,743050,59759,246,https://www.youtube.com/embed/g6JkRxhPAHI?autoplay=0,LDShadowLady,4860000,celebrity,743050,2891,10041.21622,39.06756757,0.339766229,8.009275272,live_stream_game,Connection,3.666666667,4.333333333,3,y,n,y,n,n,2
ajrTfdRGfy8,tik toks that are helping to plant 20 MILLION TREES! #teamtrees,404,2019-10-28T06:02:27.000Z,24,Entertainment,en,none,10,7216,94,5,https://www.youtube.com/embed/ajrTfdRGfy8?autoplay=0,TikViral,3110,amateur,7216,10,101.6338028,0.14084507,0.05931749,1.23319939,spread_word,Connection,4.333333333,4.666666667,4.333333333,y,y,y,n,n,3
F5-Mv4ZO3fk,ASMR | #TeamTrees,1223,2019-11-01T17:53:26.000Z,24,Entertainment,et,none,2236,486591,20212,485,https://www.youtube.com/embed/F5-Mv4ZO3fk?autoplay=0,Gibi ASMR,2420000,celebrity,486591,2236,7262.552239,33.37313433,0.34656553,4.054115152,spread_word,Connection,3.666666667,3.666666667,4,y,y,y,n,n,3
Pm9U4Zc5_Gk,Elon Musk Donates $1 Million to MrBeast for #TeamTrees,214,2019-10-30T02:04:02.000Z,20,Gaming,en,none,103,16655,370,25,https://www.youtube.com/embed/Pm9U4Zc5_Gk?autoplay=0,Relex,1000,amateur,16655,103,241.3768116,1.492753623,50.35473748,2.071325648,spread_word,Connection,4.333333333,3.666666667,4.666666667,y,n,y,y,y,4
NywhZbyiXPo,THE WHOLE LOBBY WANTS TO BEAM ME! Duos W/ Nate Hill #TeamTrees,1100,2019-10-26T19:00:02.000Z,20,Gaming,en,none,1364,583504,25780,484,https://www.youtube.com/embed/NywhZbyiXPo?autoplay=0,Ninja,22300000,celebrity,583504,1364,7993.205479,18.68493151,0.291478522,4.335181361,live_stream_game,Connection,3,2.666666667,4.333333333,y,n,y,n,n,2
BqCPGHoWkmg,How Reddit Ended up Reacting to Mr Beast's #TeamTrees Project *Team Trees Memes* (20 Million Trees),619,2019-10-27T22:11:23.000Z,22,People & Blogs,en,none,60,11792,567,72,https://www.youtube.com/embed/BqCPGHoWkmg?autoplay=0,Gamers React,32000,professional,11792,60,163.7777778,0.833333333,0.080515157,4.19740524,comment_news,Connection,4.666666667,4.333333333,4.333333333,y,n,y,y,y,4
62cssHJMcXk,"How Reddit Reacted to Elon Musk Donating One Million Trees (Team Trees, Treelon, Tobi Lutke, Memes)",633,2019-10-31T20:50:06.000Z,22,People & Blogs,en,none,218,102692,2197,617,https://www.youtube.com/embed/62cssHJMcXk?autoplay=0,Gamers React,32000,professional,102692,218,1510.176471,3.205882353,0.701175584,1.538566407,comment_news,Connection,4,4.666666667,4,y,y,y,y,y,5
exoFrIJwwV0,Updating Trees to be USEFUL in Minecraft! (#TeamTrees),773,2019-11-03T21:03:48.000Z,20,Gaming,en,none,829,275592,8585,161,https://www.youtube.com/embed/exoFrIJwwV0?autoplay=0,Logdotzip,3590000,celebrity,275592,829,4239.876923,12.75384615,0.828323848,3.056681411,live_stream_game,Connection,4.333333333,4.666666667,4.333333333,y,n,y,n,n,2
4KmV1YxWeHY,DIY RECYCLE HACKS THAT WILL SAVE THE PLANET! #TeamTrees,210,2019-11-09T18:18:36.000Z,24,Entertainment,en,none,104,333395,1572,159,https://www.youtube.com/embed/4KmV1YxWeHY?autoplay=0,Exility,2850000,celebrity,333395,104,5650.762712,1.762711864,0.370985241,0.423820322,spread_word,Connection,4,4,3.333333333,y,n,n,n,n,1
ZlYwrPUYOr8,#TeamTrees ?? Biggest Donations,114,2019-11-24T21:52:52.000Z,20,Gaming,en,none,13,893,29,0,https://www.youtube.com/embed/ZlYwrPUYOr8?autoplay=0,Data Ghost,0,amateur,893,13,20.29545455,0.295454545,0.12773566,3.243847875,live_stream_stat,Connection,4.333333333,4.333333333,4,y,n,n,y,y,3
dCs3mHoEnEw,"20,000,000 Tree Planting Live Counts #TeamTrees",0,2019-10-25T23:44:41.000Z,24,Entertainment,en,live,0,57313,4015,121,https://www.youtube.com/embed/dCs3mHoEnEw?autoplay=0,BattleTV,103000,professional,57313,0,774.5,0,1.680605578,6.794151516,live_stream_stat,Connection,3.666666667,3.666666667,4,n,n,n,n,n,0
uuINvlX_Gb0,COOKING WITH HOSUH! Oh and also #TeamTrees,605,2019-10-26T16:15:52.000Z,1,Film & Animation,en,none,9363,1203400,99579,571,https://www.youtube.com/embed/uuINvlX_Gb0?autoplay=0,DanPlan,1970000,celebrity,1203400,9363,16484.93151,128.260274,0.513965272,8.227348988,spread_word,Connection,3.333333333,3,2,y,n,n,n,n,1
5uwe7qVtrrg,"Planting 20,000,000 Trees #teamtrees",331,2019-10-30T22:15:04.000Z,22,People & Blogs,en,none,594,140858,10231,191,https://www.youtube.com/embed/5uwe7qVtrrg?autoplay=0,My Self Reliance,1190000,celebrity,140858,594,2041.42029,8.608695652,0.315462953,7.127695071,spread_word,Connection,3.666666667,3.333333333,3.666666667,y,y,y,n,n,3
zMpTLrdkdps,building a massive minecraft tree for #teamtrees,963,2019-10-27T19:00:57.000Z,20,Gaming,en,none,205,56734,4038,35,https://www.youtube.com/embed/zMpTLrdkdps?autoplay=0,bordie,438000,professional,56734,205,787.9722222,2.847222222,0.409901296,7.055609412,live_stream_game,Connection,3.666666667,4,3.666666667,y,y,y,n,n,3
pATSoQU_axc,The Weirdest Video You'll Watch Today #TeamTrees,1081,2019-10-25T22:10:40.000Z,28,Science & Technology,en,none,2166,507286,43679,871,https://www.youtube.com/embed/pATSoQU_axc?autoplay=0,Mini Ladd,5730000,celebrity,507286,2166,6855.216216,29.27027027,0.489854325,8.438615616,live_stream_game,Connection,3,2.333333333,2,y,y,y,n,n,3
95Gh_RCfWrM,"Planting 00,000,000 Trees, My Smallest Project Ever! #teamtrees",202,2019-11-06T12:10:48.000Z,23,Comedy,en,none,33,1139,156,10,https://www.youtube.com/embed/95Gh_RCfWrM?autoplay=0,TwizzFizz,7250,amateur,1139,33,18.37096774,0.532258065,0.627456491,12.80701754,spread_word,Connection,4,3.666666667,3.666666667,y,n,y,n,n,2
0Eg84esa2IU,Basically #TeamTrees,668,2019-10-30T21:30:52.000Z,23,Comedy,en,none,290,47483,3513,109,https://www.youtube.com/embed/0Eg84esa2IU?autoplay=0,Back Guy,49400,professional,47483,290,688.1594203,4.202898551,0.352020308,7.16873052,spread_word,Connection,2.333333333,1.333333333,1,n,n,y,n,n,1
jdW33V9Fokw,Saving Earth Chan with MEMES and MrBeast #TeamTrees,690,2019-10-25T19:00:13.000Z,24,Entertainment,en,none,1015,116479,10615,82,https://www.youtube.com/embed/jdW33V9Fokw?autoplay=0,Lost Pause,1370000,celebrity,116479,1015,1574.040541,13.71621622,0.539470907,9.042754121,comment_news,Connection,3,3.333333333,3.666666667,y,n,y,n,n,2
AIBeJGmGurs,"I Chopped 100,000 Trees in Forest Nothing #teamtrees",3877,2019-11-14T10:30:00.000Z,20,Gaming,en,none,134,50591,1097,48,https://www.youtube.com/embed/AIBeJGmGurs?autoplay=0,T90Official - Age Of Empires 2,166000,professional,50591,134,936.8703704,2.481481481,0.946097157,2.073450348,live_stream_game,Connection,3.333333333,2.666666667,3,y,n,n,n,n,1
L1d7VZ6RPl8,"I actually Planted 1,000,000 Trees In Minecraft #teamtrees",427,2019-10-25T19:00:02.000Z,20,Gaming,en,none,354,110207,3956,70,https://www.youtube.com/embed/L1d7VZ6RPl8?autoplay=0,Bandi,770000,professional,110207,354,1489.283784,4.783783784,0.410906482,3.526059814,live_stream_game,Connection,4.333333333,4.333333333,4.666666667,y,n,y,n,n,2
2z_06gneomM,"Planting 20,000,000 Trees, Zombies Edition! #TeamTrees",6010,2019-12-06T01:12:47.000Z,20,Gaming,en,none,36,30516,1587,36,https://www.youtube.com/embed/2z_06gneomM?autoplay=0,Spuddley,506000,professional,30516,36,953.625,1.125,0.358003579,5.082413081,live_stream_game,Connection,4.666666667,4.333333333,4,y,n,y,n,n,2
tHvnKa_mCic,I Donated $1 to #TeamTrees for Every Virtual Tree Planted,1090,2019-12-08T18:00:12.000Z,28,Science & Technology,en,none,132,40353,1974,39,https://www.youtube.com/embed/tHvnKa_mCic?autoplay=0,Daggerwin,540000,professional,40353,132,1345.1,4.4,0.367508531,4.795063686,live_stream_game,Connection,4.333333333,4.333333333,3.666666667,y,y,y,n,n,3
KTrliR_wTUU,Killing the ender dragon in hardcore with a sapling #TeamTrees,1941,2019-11-03T16:00:05.000Z,20,Gaming,en,none,1018,257487,14432,155,https://www.youtube.com/embed/KTrliR_wTUU?autoplay=0,Ph1LzA,681000,professional,257487,1018,3961.338462,15.66153846,3.243466473,5.544724414,live_stream_game,Connection,4,4,3,n,n,y,n,n,1
CNGrx3oDO5U,Every DEATH I plant 5 trees #teamtrees,185,2019-11-21T20:30:00.000Z,24,Entertainment,en,none,46,1762,83,4,https://www.youtube.com/embed/CNGrx3oDO5U?autoplay=0,Pickdroppers,50300,professional,1762,46,37.4893617,0.978723404,1.480505508,4.480998298,live_stream_game,Connection,3.333333333,3,2.666666667,y,n,n,n,n,1
G4QSB4PFfoI,"Huskies Plant 20,000,000 Trees with MrBeast ! #TeamTrees",283,2019-10-25T19:15:02.000Z,15,Pets & Animals,en,none,260,73723,2664,29,https://www.youtube.com/embed/G4QSB4PFfoI?autoplay=0,Gone to the Snow Dogs,873000,professional,73723,260,996.2567568,3.513513514,0.430946796,3.574141392,spread_word,Connection,3.333333333,3.333333333,4,y,y,y,n,n,3
js6pKx9_1dc,The Forest Protectors #TeamTrees,630,2019-11-05T04:50:48.000Z,20,Gaming,en,none,898,394939,16942,121,https://www.youtube.com/embed/js6pKx9_1dc?autoplay=0,Your Narrator,496000,professional,394939,898,6268.873016,14.25396825,1.359163547,4.259127969,live_stream_game,Connection,4.333333333,4,4,y,n,y,n,n,2
uJDwPZjm4Vs,HELPING MR BEAST PLANT 20 MILLION TREES... ???? #TeamTrees | Roblox Jailbreak LIVE,7242,2019-10-25T22:50:32.000Z,20,Gaming,en,none,488,150906,4321,215,https://www.youtube.com/embed/uJDwPZjm4Vs?autoplay=0,KreekCraft,881000,professional,150906,488,2039.27027,6.594594595,4.594110676,2.720881072,live_stream_game,Connection,3.666666667,3.666666667,3.666666667,y,n,y,y,n,3
yVT41UoJBXM,Top 10 #teamtrees donators,48,2019-10-25T20:44:10.000Z,24,Entertainment,en,none,3,353,21,1,https://www.youtube.com/embed/yVT41UoJBXM?autoplay=0,Insanitanium,66,amateur,353,3,4.77027027,0.040540541,7.324820431,5.649717514,comment_news,Connection,2.666666667,2.666666667,3.333333333,y,n,y,y,n,3
vk_5ElPd55g,A Money Match To Save The Planet! #TeamTrees,547,2019-11-13T16:28:00.000Z,20,Gaming,en,none,189,39679,2658,32,https://www.youtube.com/embed/vk_5ElPd55g?autoplay=0,Beefy Smash Doods,257000,professional,39679,189,721.4363636,3.436363636,0.186046757,6.617943548,live_stream_game,Connection,4.666666667,4.333333333,4,y,n,y,n,n,2
iW4lHAYAO28,Every Tree Pokemon RANKED #TeamTrees,1057,2019-11-05T19:15:00.000Z,20,Gaming,en,none,1775,270252,9294,243,https://www.youtube.com/embed/iW4lHAYAO28?autoplay=0,MandJTV,961000,professional,270252,1775,4289.714286,28.17460317,1.017007781,3.349084006,spread_word,Connection,4.333333333,4.333333333,4.333333333,y,y,y,n,n,3
OrKZ5hAPPZM,trees. #TeamTrees,125,2019-10-28T21:33:51.000Z,23,Comedy,et,none,479,18500,1834,18,https://www.youtube.com/embed/OrKZ5hAPPZM?autoplay=0,Juniper,107000,professional,18500,479,260.5633803,6.746478873,0.193757188,9.815685639,spread_word,Connection,3.666666667,3.333333333,4,y,n,y,n,n,2
f5xaL23roXg,Let's talk about #TeamTrees....,201,2019-10-28T00:34:12.000Z,25,News & Politics,en,none,532,34640,3387,43,https://www.youtube.com/embed/f5xaL23roXg?autoplay=0,Beau of the Fifth Column,214000,professional,34640,532,487.8873239,7.492957746,0.656361052,9.653301002,spread_word,Connection,3.666666667,3.333333333,4,y,y,n,n,n,2
kHsryl_NM2Y,HELP ME PLANT 20 MILLION TREES IN MINECRAFT! #teamtrees,22751,2019-10-26T15:33:33.000Z,20,Gaming,en,none,71,10742,488,68,https://www.youtube.com/embed/kHsryl_NM2Y?autoplay=0,Bombo Gaming,495,amateur,10742,71,147.1506849,0.97260274,13.93556757,3.90952248,live_stream_game,Connection,3.666666667,3.666666667,2.666666667,n,n,n,n,n,0
tXPLFp4HNbs,Planting 20Million Trees in WorldBox #TeamTrees,2567,2019-10-27T20:19:32.000Z,20,Gaming,en,none,15,845,59,1,https://www.youtube.com/embed/tXPLFp4HNbs?autoplay=0,SackbotNinja03,1420,amateur,845,15,11.73611111,0.208333333,0.844579104,6.855791962,live_stream_game,Connection,3.333333333,3,2.666666667,n,n,n,n,n,0
kV-HBBfyL4E,HOLY CRAP... Did Elon Musk Just… #TeamTrees,374,2019-10-30T09:15:01.000Z,28,Science & Technology,et,none,35,1196,107,2,https://www.youtube.com/embed/kV-HBBfyL4E?autoplay=0,Just Tank,2040,amateur,1196,35,17.33333333,0.507246377,0.442013453,8.771929825,spread_word,Connection,3.333333333,2.666666667,4.333333333,y,y,n,y,y,4
jzuGPF2JB8o,UNFAIR TREES WALKTHROUGH/SPEEDRUN IN 165 SECONDS! #TeamTrees,171,2019-11-03T09:28:50.000Z,20,Gaming,en,none,18,3089,93,5,https://www.youtube.com/embed/jzuGPF2JB8o?autoplay=0,NICO_THE_PRO,15100,professional,3089,18,47.52307692,0.276923077,3.182421461,2.84789644,live_stream_game,Connection,3.333333333,3.333333333,3,n,n,n,n,n,0
U08PWLXsBR0,UNFAIR TREES - BEHIND THE SCENES #TeamTrees,1502,2019-11-08T19:36:27.000Z,20,Gaming,en,none,10,1083,69,1,https://www.youtube.com/embed/U08PWLXsBR0?autoplay=0,NICO_THE_PRO,15100,professional,1083,10,18.05,0.166666667,1.115753461,6.273062731,live_stream_game,Connection,3.666666667,3.666666667,3,n,n,y,n,n,1
Tajqfm1h26Q,MAKING AN UNFAIR MAP TO SAVE TREES! #TeamTrees,269,2019-10-28T16:55:35.000Z,20,Gaming,en,none,35,1111,96,1,https://www.youtube.com/embed/Tajqfm1h26Q?autoplay=0,NICO_THE_PRO,15100,professional,1111,35,15.64788732,0.492957746,1.144600273,8.543165468,live_stream_game,Connection,4,4,3.666666667,n,n,y,n,n,1
8-Ykr3CdmE0,Bring Me A Shrubbery #TeamTrees,203,2019-10-25T19:00:00.000Z,23,Comedy,en,none,3442,232366,37017,150,https://www.youtube.com/embed/8-Ykr3CdmE0?autoplay=0,Count Dankula,644000,professional,232366,3442,3140.081081,46.51351351,0.568398194,15.86585014,spread_word,Connection,3.666666667,3.333333333,4,y,y,n,n,n,2
CvfkXD1UNOc,PLANTING 20 MILLION TREES to SAVE THE WORLD #TeamTrees | Roblox Tree Planting Simulator,1066,2019-11-23T12:00:02.000Z,20,Gaming,en,none,464,45685,1919,48,https://www.youtube.com/embed/CvfkXD1UNOc?autoplay=0,MyUsernamesThis,915000,professional,45685,464,1015.222222,10.31111111,0.322708436,4.095346496,live_stream_game,Connection,4,3.666666667,4,y,n,n,n,n,1
FLKFTh99IWE,Is #TeamTrees Lying to You?,77,2019-10-27T21:25:38.000Z,20,Gaming,en,none,48,3559,58,156,https://www.youtube.com/embed/FLKFTh99IWE?autoplay=0,RedWhiteandPew,4850,amateur,3559,48,49.43055556,0.666666667,1.879809796,-2.752808989,comment_video,Connection,3.666666667,3.666666667,3.333333333,y,y,y,y,n,4
yokGFB-d6Vg,#teamtrees: Das steckt hinter der Aktion von MrBeast | WALULIS DAILY,558,2019-10-31T19:00:09.000Z,24,Entertainment,de,none,742,96059,6276,283,https://www.youtube.com/embed/yokGFB-d6Vg?autoplay=0,WALULIS DAILY,105000,professional,96059,742,1412.632353,10.91176471,0.851494459,6.238809078,spread_word,Connection,4.333333333,4,4,y,y,y,n,y,4
YKuLcoVFzqM,I Tried Following A Bob Ross Painting Tutorial #TeamTrees,1039,2019-11-01T22:15:00.000Z,26,Howto & Style,en,none,264,43274,3082,20,https://www.youtube.com/embed/YKuLcoVFzqM?autoplay=0,TiffyQuake,1280000,celebrity,43274,264,645.880597,3.940298507,0.095422468,7.075678798,spread_word,Connection,4.333333333,4.333333333,4.333333333,y,n,y,n,n,2
QIQ0KHcBeMI,Every Dragon Ball FighterZ Combo Drop = $1000+ donated to #TeamTrees,1020,2019-10-31T22:00:25.000Z,20,Gaming,en,none,585,77263,5146,31,https://www.youtube.com/embed/QIQ0KHcBeMI?autoplay=0,DotoDoya,130000,professional,77263,585,1136.220588,8.602941176,1.275157146,6.620159453,live_stream_game,Connection,4.333333333,4,3.666666667,n,n,y,n,n,1
